rxnID	rxnName	CN4_AVERAGE	CN4_STDEV	CN4_STDEV_percent	CN22_AVERAGE	CN22_STDEV	CN22_STDEV_percent	CN38_AVERAGE	CN38_STDEV	CN38_STDEV_percent	CN75_AVERAGE	CN75_STDEV	CN75_STDEV_percent	hGR_AVERAGE	hGR_STDEV	hGR_STDEV_percent
r_3796	diglyceride (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane	-0.0001984570145493	0.0023341907412109	-1176.1694322123412	-0.0010693924127675	0.0126743750689033	-1185.1940333205318	-0.0009267811417114	0.0158810403819119	-1713.569651685427	-0.0032131176607903	0.0377578814015054	-1175.116674445659	-0.0008759029354845	0.012410868681283	-1416.9228322562456
r_3797	phosphatidate (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane	9.745065198527222e-05	0.0020540997945036	2107.83586631523	0.0002846190591983	0.0081907956314999	2877.8099592376543	0.0006383464838581	0.0168844636108055	2645.0311919565684	0.0013496144791394	0.0318951228703726	2363.276577375605	0.0004123637372325	0.0101914276996035	2471.465548352765
r_3798	phosphatidate (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane	4.94936929515418e-05	0.0010843278655559	2190.8404907622617	0.0001539638414953	0.0058070569605135	3771.701786675695	0.0007725769595437	0.018103316775755	2343.2379845298155	0.000943590615713	0.0267536073428356	2835.298157624998	0.0004095079050059	0.0095437375673037	2330.5380557098274
r_3799	phosphatidate (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane	9.664469033570168e-05	0.0020196274923944	2089.7449051563635	0.0004739905113634	0.0105743794968094	2230.9264095584745	0.0005417741639364	0.0156131366114728	2881.853298066236	0.0015453080739758	0.0345196905391991	2233.838748437067	0.0004593570252717	0.0108094504419313	2353.169723601259
r_3800	phosphatidate (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane	6.952369869283896e-05	0.0017227941671043	2477.995560500581	0.0002474453960003	0.0075172641368827	3037.948678128156	0.000721365158174	0.0180211833861742	2498.2054070633817	0.0010814298065263	0.0288805947694238	2670.593560037953	0.0004092428059525	0.0101884003119044	2489.5734668298905
r_3801	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane	6.054486778895976e-05	0.0016069817595342	2654.199799619202	0.0003789966614462	0.0094517557675111	2493.8889254175374	0.0001221406049826	0.0066177980555975	5418.180183843522	0.0007729551711341	0.0244081568920383	3157.771343482068	0.0002665204872027	0.0080953608901732	3037.425368360637
r_3802	phosphatidate (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane	4.186121525267917e-05	0.0013176414225986	3147.6425484668343	0.000453284183666	0.0102046253336952	2251.2643726423025	0.0004510355901869	0.0142515985143343	3159.750322236981	0.0008048076668038	0.0244772427893352	3041.377934002752	0.0002559207604185	0.0080570285205256	3148.2512428249856
r_3803	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane	6.004807475996042e-05	0.0015300749677644	2548.083304720222	0.0003309079959714	0.0088372354699717	2670.601973224552	0.0009644044886272	0.0206207163260641	2138.181288995916	0.0010812364219722	0.0288778258798288	2670.815123592727	0.0003052301727211	0.0087991074367085	2882.7777274650957
r_3804	phosphatidate (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane	8.6224952400246e-05	0.0019258480956838	2233.515985888014	0.0004756515521074	0.0105562523950816	2219.324702781019	0.0003944995632659	0.0129696256419107	3287.614702165566	0.0010769772450649	0.028767265180571	2671.111698263895	0.0004566964482065	0.0107526644656201	2354.444512946528
r_3805	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane	6.442553315135527e-05	0.0017473072990955	2712.1347913265686	0.0004144499786463	0.0090482958848641	2183.205778998006	0.0007346326350601	0.0212309093490831	2890.003565842944	0.0015007701361744	0.0300930435435477	2005.1733985229637	0.0006552847866726	0.0106589413213262	1626.6120529746368
r_3806	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane	8.95772397504806e-05	0.0019701345586402	2199.369576611301	0.0005048316627039	0.0122167871158969	2419.972441994106	0.0007430966853353	0.0186008689634989	2503.155959456972	0.0006269269331987	0.0444071503871727	7083.305571287891	0.0001865190929263	0.0131471948980178	7048.712650134538
r_3807	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane	1.7480240239018917e-05	0.0019420780876881	11110.133849036289	0.0002584406470676	0.009965155571438	3855.8778135347297	0.0001886510653157	0.0249018212670042	13199.936732572049	0.0008990859688448	0.0272642647982858	3032.442474140036	9.143423407624528e-05	0.01359484266025	14868.438279817075
r_3808	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane	3.856461454688148e-05	0.0017733749095239	4598.45101619805	3.284044235490265e-05	0.011835578932673	36039.6452787309	0.0003376716359767	0.0221674195540459	6564.785783657814	-0.0002724237407817	0.043422177426312	-15939.204601519814	0.0001229958577106	0.0098466083754447	8005.642270171664
r_3809	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane	2.56248993342702e-05	0.0023321512605915	9101.11384309952	0.0002509214655519	0.0106901014841776	4260.337576406536	0.0006035297596764	0.0178924846640099	2964.639999459368	0.0009146753579806	0.0327454116490205	3580.003698942394	0.0002642946478042	0.0121468924089512	4595.966096880393
r_3810	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane	1.6148345872226136e-06	0.0021377451061103	132381.67692377287	-4.221248377669781e-05	0.0121823958980058	-28859.699330771906	0.0004836873139932	0.0229007285513825	4734.614261911927	0.0002556818164239	0.0391907813408051	15327.950140896495	0.000276824259668	0.0106983663406764	3864.678028400952
r_3811	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane	4.164380841722296e-05	0.0020276979408249	4869.146261815735	0.0001993047174348	0.0104212540806757	5228.804523445227	0.0004767916140465	0.02161852549075	4534.166468926178	0.0012538943783662	0.036544895579964	2914.5114780385893	9.20810750857654e-05	0.0121013957323509	13142.109517161472
r_3812	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane	4.353255462277788e-05	0.0021725649479898	4990.667253083953	0.0003104274858566	0.0108133612254149	3483.377509428609	-8.745571190806278e-06	0.0181292964911316	-207296.88313771863	0.0015183351512175	0.0328962320605721	2166.598858901031	6.378296200453644e-05	0.0113672952010635	17821.83649648488
r_3813	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane	0.000262412049344	0.0005414063422966	206.31916242033304	0.0009716511127321	0.0011396911482774	117.29427706543898	0.0002095513073068	0.0006478513703673	309.1612162642303	0.0003167803767556	0.0010972360969314	346.3712330192177	0.0016957915743608	0.0022411375680822	132.15878660836944
r_3814	phosphatidyl-L-serine (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane	0.0001184819418549	0.0003535995638055	298.441735736077	0.000157433296493	0.0008035171809898	510.38579442137575	0.0003765942925245	0.0006900618199181	183.23746100669004	0.0002438289999709	0.0017686033634484	725.3457807149189	0.0002719694108512	0.0012508971712643	459.9403908509578
r_3815	phosphatidyl-L-serine (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane	0.000103323417965	0.0002409665961271	233.2158583919317	0.0002119343017116	0.0007414816154645	349.863900971197	9.5682435283937e-05	0.0003423907648913	357.84077179406444	0.0002283984958479	0.0015541721975554	680.4651632163287	0.000436774827797	0.0009588569996126	219.5311951581411
r_3816	phosphatidyl-L-serine (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane	1.1224518212355497e-05	0.0001994825046958	1777.203269858245	1.9725523390994626e-05	0.0004843655835728	2455.5271562222924	9.551334120783116e-06	0.000254190432889	2661.3081447536038	4.9622890481393627e-05	0.0012949280598266	2609.5377501481366	2.6589088200087064e-05	0.0007115170436535	2675.9738367081395
r_3817	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane	0.0004110280270354	0.0007863273545148	191.3074785158006	0.0003884519616345	0.0008587924398354	221.08073189328348	0.0001764705752671	0.000662771962076	375.5708061090028	0.0003485623521386	0.0012010149498476	344.5624412615552	0.0021702832131853	0.0027237546905298	125.50226965687816
r_3818	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane	3.650581608020521e-05	0.00023040067601	631.1341609344299	4.5024639054059854e-05	0.0006550411352515	1454.8503863963065	3.961784460233274e-05	0.0003998408931407	1009.2444380915566	8.303887286568906e-05	0.0014663504179331	1765.8602138120018	0.0001081800495355	0.0009268332102875	856.7505878085084
r_3819	phosphatidyl-L-serine (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane	1.4964808892874772e-05	0.0001690338532088	1129.5423444352978	5.56500344209945e-05	0.0006691679538577	1202.4573943574794	2.404254620260436e-05	0.0004100842111101	1705.6604889284563	5.418774557298666e-05	0.0009936396345441	1833.6980511687373	0.0001024354114133	0.0008719792472746	851.2478597423408
r_3820	phosphatidyl-L-serine (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane	1.0732028875855788e-05	0.0002084257060045	1942.0904324382072	2.946906803229317e-05	0.0006441522203161	2185.858811721726	1.2550282364178627e-05	0.0003099154704043	2469.390420162099	3.490139049046008e-05	0.0010749670424589	3080.0120778933897	5.1431465849932187e-05	0.0010498253750719	2041.21223792286
r_3821	phosphatidylethanolamine (1-16:0, 2-16:1) transport, Golgi membrane-ER membrane	0.000262412049344	0.0005414063422966	206.31916242033304	0.0009716511127321	0.0011396911482774	117.29427706543898	0.0002095513073068	0.0006478513703673	309.1612162642303	0.0003167803767556	0.0010972360969314	346.3712330192177	0.0016957915743608	0.0022411375680822	132.15878660836944
r_3822	phosphatidylethanolamine (1-16:1, 2-16:1) transport, Golgi membrane-ER membrane	0.0001184819418549	0.0003535995638055	298.441735736077	0.000157433296493	0.0008035171809898	510.38579442137575	0.0003765942925245	0.0006900618199181	183.23746100669	0.0002438289999709	0.0017686033634484	725.3457807149189	0.0002719694108512	0.0012508971712643	459.9403908509578
r_3823	phosphatidylethanolamine (1-18:0, 2-16:1) transport, Golgi membrane-ER membrane	0.000103323417965	0.0002409665961271	233.2158583919317	0.0002119343017116	0.0007414816154645	349.863900971197	9.5682435283937e-05	0.0003423907648913	357.84077179406444	0.0002283984958479	0.0015541721975554	680.4651632163286	0.000436774827797	0.0009588569996126	219.5311951581411
r_3824	phosphatidylethanolamine (1-18:1, 2-16:1) transport, Golgi membrane-ER membrane	1.1224518212355497e-05	0.0001994825046958	1777.203269858245	1.972552339099463e-05	0.0004843655835728	2455.5271562222915	9.551334120783116e-06	0.000254190432889	2661.3081447536038	4.9622890481393627e-05	0.0012949280598266	2609.5377501481366	2.6589088200087064e-05	0.0007115170436535	2675.9738367081395
r_3825	phosphatidylethanolamine (1-16:0, 2-18:1) transport, Golgi membrane-ER membrane	0.0004110280270354	0.0007863273545147	191.30747851580207	0.0003884519616345	0.0008587924398354	221.08073189328348	0.0001764705752671	0.000662771962076	375.5708061090028	0.0003485623521386	0.0012010149498476	344.5624412615552	0.0021702832131853	0.0027237546905298	125.50226965687818
r_3826	phosphatidylethanolamine (1-16:1, 2-18:1) transport, Golgi membrane-ER membrane	3.650581608020521e-05	0.00023040067601	631.1341609344299	4.502463905406568e-05	0.0006550411352515	1454.850386396117	3.961784460233276e-05	0.0003998408931407	1009.2444380915564	8.303887286568906e-05	0.0014663504179331	1765.8602138120018	0.0001081800495355	0.0009268332102875	856.750587808508
r_3827	phosphatidylethanolamine (1-18:0, 2-18:1) transport, Golgi membrane-ER membrane	1.4964808892874772e-05	0.0001690338532088	1129.5423444352978	5.565003442099451e-05	0.0006691679538577	1202.4573943574794	2.404254620260436e-05	0.0004100842111101	1705.6604889284567	5.418774557298516e-05	0.0009936396345441	1833.6980511687864	0.0001024354114133	0.0008719792472746	851.2478597423407
r_3828	phosphatidylethanolamine (1-18:1, 2-18:1) transport, Golgi membrane-ER membrane	1.0732028875855788e-05	0.0002084257060045	1942.0904324382072	2.946906803229317e-05	0.0006441522203161	2185.858811721726	1.2550282364178627e-05	0.0003099154704043	2469.390420162099	3.490139049046008e-05	0.0010749670424589	3080.0120778933897	5.1431465849932187e-05	0.0010498253750719	2041.21223792286
r_3829	phosphatidate (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3830	phosphatidate (1-16:1, 2-16:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3831	phosphatidate (1-18:0, 2-16:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3832	phosphatidate (1-18:1, 2-16:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3833	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3834	phosphatidate (1-16:1, 2-18:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3835	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3836	phosphatidate (1-18:1, 2-18:1) transport, ER membrane-vacuolar membrane	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	
r_3837	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane	0.0001767266768717	0.0026338316493772	1490.3418634912614	0.0008628351445404	0.0129584753868569	1501.848350620817	0.0014272527609658	0.0240810028403486	1687.2276235116142	0.0034358733069512	0.0456154594823577	1327.6234426360174	0.0008879602762827	0.0139873637571903	1575.2240421999038
r_3838	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-vacuolar membrane	0.0001684198127374	0.0025238353186219	1498.5382524776903	0.0010203485337141	0.0138072144802801	1353.186095149282	0.0016009446242438	0.0236443349484705	1476.8989876609746	0.0034755339575849	0.0484067177970903	1392.785062319658	0.000860968168625	0.0135810589450545	1577.4170799767412
r_3839	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-vacuolar membrane	0.0001622467827539	0.0023792408304514	1466.4332876543049	0.000897299187025	0.0135356831015414	1508.4916265686625	0.0015066580706689	0.024638609434693	1635.3152659086256	0.0023872304546414	0.038863583091225	1627.9778525640004	0.0009384193533867	0.0144291978949219	1537.6065980360413
r_3840	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-vacuolar membrane	0.0001206356614875	0.0020632363872937	1710.303870225009	0.0010390793480064	0.0149032001168024	1434.2696874301066	0.0019978190292298	0.0272810042964421	1365.5393154883973	0.0038976160686112	0.052279682500848	1341.324583554357	0.0008493190026217	0.0130565293511569	1537.2939155786562
r_3841	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane	0.0001852588222976	0.0026186127221503	1413.4888096948314	0.000819241348423	0.0129452113213449	1580.146234838333	0.0016677408105951	0.0248392967635358	1489.397909179438	0.0026996395470253	0.0425104874901239	1574.6727201771944	0.0012652890211631	0.0163266039500406	1290.3458164074098
r_3842	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-vacuolar membrane	0.0002096585440958	0.0027878034293468	1329.687488467926	0.0010983553804604	0.0152951097400406	1392.5465302158302	0.0024095887881766	0.0302609220060411	1255.8542002903189	0.0038163227371035	0.048984589095409	1283.5546799845945	0.0009898072011463	0.0150923086794772	1524.7725680311594
r_3843	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane	0.0001688354243492	0.0024765617173426	1466.8495825970642	0.0008742824223143	0.0132891743062024	1520.0093204464326	0.0018704043142828	0.026460736763391	1414.7067861921707	0.0026253998652081	0.041504645835785	1580.8885490475373	0.00093139452042	0.014110515792056	1514.98806173909
r_3844	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-vacuolar membrane	0.0001796507633642	0.0025239209309643	1404.9040948667569	0.001072598736457	0.0142399743399375	1327.6143124104444	0.0017803332607537	0.0252895217335382	1420.493695816867	0.0021616167305954	0.0391253981750082	1810.0062615739664	0.0010915472995456	0.0159190616510924	1458.3941216032242
r_3845	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane	0.0007335694982477	0.0007351600816338	100.21682790653855	0.0002942893984073	0.0008522819412015	289.6067428232451	0.0008430497647416	0.0008545878945761	101.3686178820114	0.0008297317851563	0.0017087862673727	205.94441456172555	0.0017714483748046	0.0024823386381101	140.13045332940504
